date,issues,closed,age
2021-Jan-01,128,0,187
2021-Jan-02,128,0,188
2021-Jan-03,128,0,189
2021-Jan-04,128,0,190
2021-Jan-05,128,2,191
2021-Jan-06,127,1,195
2021-Jan-07,127,2,196
2021-Jan-08,128,4,194
2021-Jan-09,128,1,195
2021-Jan-10,127,0,199
2021-Jan-11,127,2,200
2021-Jan-12,128,6,198
2021-Jan-13,126,8,202
2021-Jan-14,126,9,203
2021-Jan-15,120,1,204
2021-Jan-16,119,0,206
2021-Jan-17,120,0,206
2021-Jan-18,120,1,207
2021-Jan-19,121,4,208
2021-Jan-20,123,1,209
2021-Jan-21,124,1,210
2021-Jan-22,124,7,211
2021-Jan-23,120,0,212
2021-Jan-24,120,0,213
2021-Jan-25,120,11,214
2021-Jan-26,113,2,231
2021-Jan-27,114,2,228
2021-Jan-28,114,3,229
2021-Jan-29,112,0,235
2021-Jan-30,113,1,235
2021-Jan-31,112,0,237
2021-Feb-01,112,2,238
2021-Feb-02,112,1,239
2021-Feb-03,111,0,242
2021-Feb-04,111,0,243
2021-Feb-05,112,0,242
2021-Feb-06,114,0,238
2021-Feb-07,114,0,239
2021-Feb-08,114,0,240
2021-Feb-09,115,4,237
2021-Feb-10,116,4,234
2021-Feb-11,117,5,232
2021-Feb-12,113,0,248
2021-Feb-13,114,0,245
2021-Feb-14,114,0,246
2021-Feb-15,114,0,247
2021-Feb-16,114,0,248
2021-Feb-17,115,1,245
2021-Feb-18,115,1,246
2021-Feb-19,118,5,239
2021-Feb-20,116,0,244
2021-Feb-21,116,0,245
2021-Feb-22,116,3,246
2021-Feb-23,117,7,244
2021-Feb-24,113,4,260
2021-Feb-25,113,0,261
2021-Feb-26,113,0,262
2021-Feb-27,114,0,259
2021-Feb-28,114,0,260
2021-Mar-01,115,4,257
2021-Mar-02,113,5,266
2021-Mar-03,117,2,252
2021-Mar-04,120,3,252
2021-Mar-05,120,5,253
2021-Mar-06,118,0,254
2021-Mar-07,118,0,255
2021-Mar-08,118,1,256
2021-Mar-09,121,5,257
2021-Mar-10,121,5,258
2021-Mar-11,124,4,256
2021-Mar-12,124,3,257
2021-Mar-13,122,0,261
