date,issues,age
2021-01-01,58,101
2021-01-02,58,102
2021-01-03,58,103
2021-01-04,58,104
2021-01-05,58,105
2021-01-06,58,106
2021-01-07,58,107
2021-01-08,58,108
2021-01-09,57,113
2021-01-10,57,114
2021-01-11,57,115
2021-01-12,57,116
2021-01-13,55,113
2021-01-14,56,114
2021-01-15,57,115
2021-01-16,57,116
2021-01-17,57,117
2021-01-18,57,118
2021-01-19,57,119
2021-01-20,58,113
2021-01-21,57,121
2021-01-22,57,122
2021-01-23,56,116
2021-01-24,56,117
2021-01-25,56,118
2021-01-26,47,130
2021-01-27,48,127
2021-01-28,48,128
2021-01-29,48,129
2021-01-30,49,130
2021-01-31,48,131
2021-02-01,48,132
2021-02-02,48,133
2021-02-03,48,134
2021-02-04,48,135
2021-02-05,48,136
2021-02-06,50,130
2021-02-07,50,131
2021-02-08,50,132
2021-02-09,50,133
2021-02-10,52,126
2021-02-11,53,111
2021-02-12,53,112
2021-02-13,54,89
2021-02-14,54,90
2021-02-15,54,91
2021-02-16,54,92
2021-02-17,54,93
2021-02-18,54,94
2021-02-19,55,95
2021-02-20,54,96
2021-02-21,54,97
2021-02-22,54,98
2021-02-23,53,99
2021-02-24,51,124
2021-02-25,51,125
2021-02-26,51,126
2021-02-27,51,127
2021-02-28,51,128
2021-03-01,51,129
2021-03-02,51,130
2021-03-03,53,107
2021-03-04,55,108
2021-03-05,54,109
2021-03-06,54,110
2021-03-07,54,111
2021-03-08,54,112
2021-03-09,55,113
2021-03-10,56,114
2021-03-11,59,115
2021-03-12,59,116
2021-03-13,57,117
2021-03-14,57,118
2021-03-15,57,119
2021-03-16,56,120
2021-03-17,56,121
2021-03-18,56,122
2021-03-19,57,123
2021-03-20,57,124
2021-03-21,58,125
2021-03-22,58,126
2021-03-23,58,127
2021-03-24,57,128
2021-03-25,59,129
2021-03-26,61,130
2021-03-27,59,131
2021-03-28,59,132
2021-03-29,59,133
2021-03-30,61,134
2021-03-31,61,135
2021-04-01,59,136
2021-04-02,59,137
2021-04-03,59,138
2021-04-04,59,139
2021-04-05,59,140
2021-04-06,60,141
2021-04-07,60,142
2021-04-08,61,143
2021-04-09,62,144
2021-04-10,62,145
2021-04-11,62,146
2021-04-12,62,147
2021-04-13,62,148
2021-04-14,63,149
2021-04-15,60,150
2021-04-16,58,151
2021-04-17,57,152
2021-04-18,57,153
2021-04-19,57,154
2021-04-20,61,155
2021-04-21,58,156
2021-04-22,60,157
2021-04-23,61,158
2021-04-24,62,159
2021-04-25,62,160
2021-04-26,62,161
2021-04-27,60,162
2021-04-28,64,152
2021-04-29,64,153
2021-04-30,65,154
2021-05-01,66,150
2021-05-02,66,151
2021-05-03,68,150
2021-05-04,67,153
2021-05-05,69,152
2021-05-06,69,153
2021-05-07,70,140
2021-05-08,69,155
2021-05-09,69,156
2021-05-10,69,157
2021-05-11,68,158
2021-05-12,68,159
2021-05-13,68,160
2021-05-14,74,121
2021-05-15,75,122
2021-05-16,75,123
2021-05-17,75,124
2021-05-18,74,125
2021-05-19,74,126
2021-05-20,73,153
2021-05-21,75,128
2021-05-22,75,129
2021-05-23,75,130
2021-05-24,75,131
2021-05-25,74,132
2021-05-26,75,133
2021-05-27,80,98
2021-05-28,80,99
2021-05-29,80,100
2021-05-30,80,101
2021-05-31,80,102
2021-06-01,80,103
2021-06-02,78,124
2021-06-03,80,105
2021-06-04,76,136
2021-06-05,77,137
2021-06-06,77,138
2021-06-07,77,139
2021-06-08,76,140
2021-06-09,76,141
2021-06-10,78,112
2021-06-11,78,113
2021-06-12,79,114
2021-06-13,80,101
2021-06-14,80,102
2021-06-15,83,102
2021-06-16,82,103
2021-06-17,82,104
2021-06-18,86,101
2021-06-19,84,105
2021-06-20,84,106
2021-06-21,84,107
2021-06-22,84,108
2021-06-23,83,110
2021-06-24,82,110
2021-06-25,83,111
2021-06-26,82,112
2021-06-27,82,113
2021-06-28,82,114
2021-06-29,79,115
2021-06-30,82,111
2021-07-01,82,112
2021-07-02,81,115
2021-07-03,81,116
2021-07-04,81,117
2021-07-05,81,118
2021-07-06,84,84
2021-07-07,81,104
2021-07-08,79,119
2021-07-09,79,120
2021-07-10,80,107
2021-07-11,80,108
2021-07-12,80,109
2021-07-13,79,124
2021-07-14,80,111
2021-07-15,81,112
2021-07-16,82,94
2021-07-17,82,95
2021-07-18,82,96
2021-07-19,82,97
2021-07-20,81,117
2021-07-21,82,99
2021-07-22,81,119
2021-07-23,79,134
2021-07-24,76,137
2021-07-25,76,138
2021-07-26,76,139
2021-07-27,78,138
2021-07-28,79,139
2021-07-29,79,140
2021-07-30,81,127
2021-07-31,80,128
2021-08-01,80,129
2021-08-02,80,130
2021-08-03,83,112
2021-08-04,75,132
2021-08-05,78,103
2021-08-06,77,115
2021-08-07,73,135
2021-08-08,73,136
2021-08-09,73,137
2021-08-10,76,108
2021-08-11,74,120
2021-08-12,76,110
2021-08-13,77,111
2021-08-14,76,112
2021-08-15,76,113
2021-08-16,76,114
2021-08-17,76,115
2021-08-18,76,116
2021-08-19,74,128
2021-08-20,75,129
2021-08-21,77,119
2021-08-22,77,120
2021-08-23,78,118
2021-08-24,77,122
2021-08-25,76,123
2021-08-26,77,124
2021-08-27,76,125
2021-08-28,80,122
2021-08-29,80,123
2021-08-30,80,124
2021-08-31,80,125
2021-09-01,81,126
2021-09-02,86,122
2021-09-03,81,128
2021-09-04,82,129
2021-09-05,82,130
2021-09-06,82,131
2021-09-07,77,133
2021-09-08,78,134
2021-09-09,73,138
2021-09-10,73,139
2021-09-11,74,137
2021-09-12,74,138
2021-09-13,74,139
2021-09-14,74,140
2021-09-15,75,141
2021-09-16,74,142
2021-09-17,75,143
2021-09-18,76,144
2021-09-19,76,145
2021-09-20,76,146
2021-09-21,75,147
2021-09-22,75,148
2021-09-23,77,149
2021-09-24,77,150
2021-09-25,71,154
2021-09-26,71,155
2021-09-27,71,156
2021-09-28,71,157
2021-09-29,72,155
2021-09-30,69,170
2021-10-01,68,171
2021-10-02,68,172
2021-10-03,68,173
2021-10-04,68,174
2021-10-05,69,175
2021-10-06,68,176
2021-10-07,68,177
2021-10-08,70,164
2021-10-09,73,165
2021-10-10,73,166
2021-10-11,73,167
2021-10-12,73,168
2021-10-13,73,169
2021-10-14,69,170
2021-10-15,70,171
2021-10-16,71,172
2021-10-17,71,173
2021-10-18,71,174
2021-10-19,71,175
2021-10-20,72,175
2021-10-21,71,177
2021-10-22,71,178
2021-10-23,71,179
2021-10-24,71,180
2021-10-25,71,181
2021-10-26,71,182
2021-10-27,71,183
2021-10-28,71,184
2021-10-29,71,185
2021-10-30,72,185
2021-10-31,72,186
2021-11-01,72,187
2021-11-02,72,188
2021-11-03,75,189
2021-11-04,68,190
2021-11-05,69,191
2021-11-06,70,185
2021-11-07,70,186
2021-11-08,70,187
2021-11-09,68,195
2021-11-10,62,196
2021-11-11,62,197
2021-11-12,67,191
2021-11-13,66,192
2021-11-14,66,193
2021-11-15,66,194
2021-11-16,65,202
2021-11-17,66,196
2021-11-18,64,197
2021-11-19,63,205
2021-11-20,63,206
2021-11-21,63,207
2021-11-22,63,208
2021-11-23,63,209
2021-11-24,64,203
2021-11-25,64,204
2021-11-26,63,212
2021-11-27,63,213
2021-11-28,63,214
2021-11-29,63,215
2021-11-30,62,216
2021-12-01,62,217
2021-12-02,63,218
2021-12-03,62,219
2021-12-04,62,220
2021-12-05,62,221
2021-12-06,62,222
2021-12-07,62,223
2021-12-08,63,224
2021-12-09,63,225
2021-12-10,65,219
2021-12-11,65,220
2021-12-12,65,221
2021-12-13,65,222
2021-12-14,65,223
2021-12-15,62,231
2021-12-16,62,232
2021-12-17,63,233
2021-12-18,63,234
2021-12-19,63,235
2021-12-20,63,236
2021-12-21,63,237
2021-12-22,63,238
2021-12-23,63,239
2021-12-24,63,240
2021-12-25,63,241
2021-12-26,63,242
2021-12-27,63,243
2021-12-28,63,244
2021-12-29,63,245
