date,issues,age
2021-01-01,0,
2021-01-02,0,
2021-01-03,0,
2021-01-04,0,
2021-01-05,0,
2021-01-06,0,
2021-01-07,0,
2021-01-08,0,
2021-01-09,0,
2021-01-10,0,
2021-01-11,0,
2021-01-12,0,
2021-01-13,0,
2021-01-14,0,
2021-01-15,0,
2021-01-16,0,
2021-01-17,0,
2021-01-18,0,
2021-01-19,0,
2021-01-20,0,
2021-01-21,0,
2021-01-22,0,
2021-01-23,0,
2021-01-24,0,
2021-01-25,0,
2021-01-26,0,
2021-01-27,0,
2021-01-28,0,
2021-01-29,0,
2021-01-30,0,
2021-01-31,0,
2021-02-01,0,
2021-02-02,0,
2021-02-03,0,
2021-02-04,0,
2021-02-05,0,
2021-02-06,0,
2021-02-07,0,
2021-02-08,0,
2021-02-09,0,
2021-02-10,0,
2021-02-11,0,
2021-02-12,0,
2021-02-13,0,
2021-02-14,0,
2021-02-15,0,
2021-02-16,0,
2021-02-17,0,
2021-02-18,0,
2021-02-19,0,
2021-02-20,0,
2021-02-21,0,
2021-02-22,0,
2021-02-23,0,
2021-02-24,0,
2021-02-25,0,
2021-02-26,0,
2021-02-27,0,
2021-02-28,0,
2021-03-01,0,
2021-03-02,0,
2021-03-03,0,
2021-03-04,0,
2021-03-05,0,
2021-03-06,0,
2021-03-07,0,
2021-03-08,0,
2021-03-09,0,
2021-03-10,0,
2021-03-11,0,
2021-03-12,0,
2021-03-13,0,
2021-03-14,0,
2021-03-15,0,
2021-03-16,0,
2021-03-17,0,
2021-03-18,0,
2021-03-19,0,
2021-03-20,0,
2021-03-21,0,
2021-03-22,0,
2021-03-23,0,
2021-03-24,0,
2021-03-25,0,
2021-03-26,0,
2021-03-27,0,
2021-03-28,0,
2021-03-29,0,
2021-03-30,0,
2021-03-31,0,
2021-04-01,0,
2021-04-02,0,
2021-04-03,0,
2021-04-04,0,
2021-04-05,0,
2021-04-06,0,
2021-04-07,0,
2021-04-08,0,
2021-04-09,0,
2021-04-10,0,
2021-04-11,0,
2021-04-12,0,
2021-04-13,0,
2021-04-14,0,
2021-04-15,0,
2021-04-16,0,
2021-04-17,0,
2021-04-18,0,
2021-04-19,0,
2021-04-20,0,
2021-04-21,0,
2021-04-22,0,
2021-04-23,0,
2021-04-24,0,
2021-04-25,0,
2021-04-26,0,
2021-04-27,0,
2021-04-28,0,
2021-04-29,0,
2021-04-30,0,
2021-05-01,0,
2021-05-02,0,
2021-05-03,0,
2021-05-04,0,
2021-05-05,0,
2021-05-06,0,
2021-05-07,0,
2021-05-08,0,
2021-05-09,0,
2021-05-10,0,
2021-05-11,0,
2021-05-12,0,
2021-05-13,0,
2021-05-14,0,
2021-05-15,0,
2021-05-16,0,
2021-05-17,0,
2021-05-18,0,
2021-05-19,0,
2021-05-20,0,
2021-05-21,0,
2021-05-22,0,
2021-05-23,0,
2021-05-24,0,
2021-05-25,0,
2021-05-26,0,
2021-05-27,0,
2021-05-28,0,
2021-05-29,0,
2021-05-30,0,
2021-05-31,0,
2021-06-01,0,
2021-06-02,0,
2021-06-03,0,
2021-06-04,0,
2021-06-05,0,
2021-06-06,0,
2021-06-07,0,
2021-06-08,0,
2021-06-09,0,
2021-06-10,0,
2021-06-11,0,
2021-06-12,0,
2021-06-13,0,
2021-06-14,0,
2021-06-15,0,
2021-06-16,0,
2021-06-17,0,
2021-06-18,0,
2021-06-19,0,
2021-06-20,0,
2021-06-21,0,
2021-06-22,0,
2021-06-23,0,
2021-06-24,0,
2021-06-25,0,
2021-06-26,0,
2021-06-27,0,
2021-06-28,0,
2021-06-29,0,
2021-06-30,0,
2021-07-01,0,
2021-07-02,0,
2021-07-03,0,
2021-07-04,0,
2021-07-05,0,
2021-07-06,0,
2021-07-07,0,
2021-07-08,0,
2021-07-09,0,
2021-07-10,0,
2021-07-11,0,
2021-07-12,0,
2021-07-13,0,
2021-07-14,0,
2021-07-15,0,
2021-07-16,0,
2021-07-17,0,
2021-07-18,0,
2021-07-19,0,
2021-07-20,0,
2021-07-21,0,
2021-07-22,0,
2021-07-23,0,
2021-07-24,0,
2021-07-25,0,
2021-07-26,0,
2021-07-27,0,
2021-07-28,0,
2021-07-29,0,
2021-07-30,0,
2021-07-31,0,
2021-08-01,0,
2021-08-02,0,
2021-08-03,0,
2021-08-04,0,
2021-08-05,0,
2021-08-06,0,
2021-08-07,0,
2021-08-08,0,
2021-08-09,0,
2021-08-10,0,
2021-08-11,0,
2021-08-12,0,
2021-08-13,0,
2021-08-14,0,
2021-08-15,0,
2021-08-16,0,
2021-08-17,0,
2021-08-18,0,
2021-08-19,0,
2021-08-20,0,
2021-08-21,0,
2021-08-22,0,
2021-08-23,0,
2021-08-24,0,
2021-08-25,0,
2021-08-26,1,0
2021-08-27,1,1
2021-08-28,1,2
2021-08-29,1,3
2021-08-30,1,4
2021-08-31,1,5
2021-09-01,0,
2021-09-02,0,
2021-09-03,0,
2021-09-04,2,0
2021-09-05,2,1
2021-09-06,2,2
2021-09-07,2,0
2021-09-08,2,1
2021-09-09,2,0
2021-09-10,2,1
2021-09-11,2,2
2021-09-12,2,3
2021-09-13,2,4
2021-09-14,1,0
2021-09-15,1,1
2021-09-16,1,0
2021-09-17,0,
2021-09-18,1,0
2021-09-19,1,1
2021-09-20,1,2
2021-09-21,1,3
2021-09-22,2,0
2021-09-23,1,1
2021-09-24,1,2
2021-09-25,2,0
2021-09-26,2,1
2021-09-27,2,2
2021-09-28,2,3
2021-09-29,2,4
2021-09-30,2,0
2021-10-01,1,9
2021-10-02,1,10
2021-10-03,1,11
2021-10-04,1,12
2021-10-05,2,0
2021-10-06,1,14
2021-10-07,2,0
2021-10-08,2,1
2021-10-09,2,2
2021-10-10,2,3
2021-10-11,2,4
2021-10-12,2,5
2021-10-13,1,21
2021-10-14,1,22
2021-10-15,1,23
2021-10-16,1,24
2021-10-17,1,25
2021-10-18,1,26
2021-10-19,2,0
2021-10-20,3,1
2021-10-21,2,2
2021-10-22,2,3
2021-10-23,2,4
2021-10-24,2,5
2021-10-25,2,6
2021-10-26,2,7
2021-10-27,3,8
2021-10-28,1,36
2021-10-29,1,37
2021-10-30,1,38
2021-10-31,1,39
2021-11-01,1,40
2021-11-02,3,0
2021-11-03,2,1
2021-11-04,2,2
2021-11-05,2,3
2021-11-06,2,4
2021-11-07,2,5
2021-11-08,2,6
2021-11-09,2,7
2021-11-10,3,8
2021-11-11,5,1
2021-11-12,6,1
2021-11-13,6,2
2021-11-14,6,3
2021-11-15,6,4
2021-11-16,6,5
2021-11-17,6,6
2021-11-18,5,8
2021-11-19,5,9
2021-11-20,5,10
2021-11-21,5,11
2021-11-22,5,12
2021-11-23,5,13
2021-11-24,5,14
2021-11-25,6,8
2021-11-26,6,9
2021-11-27,6,10
2021-11-28,6,11
2021-11-29,6,12
2021-11-30,5,20
2021-12-01,7,0
2021-12-02,7,1
2021-12-03,7,2
2021-12-04,7,3
2021-12-05,7,4
2021-12-06,7,5
2021-12-07,7,6
2021-12-08,7,7
2021-12-09,7,8
2021-12-10,7,9
2021-12-11,7,10
2021-12-12,7,11
2021-12-13,7,12
2021-12-14,7,13
2021-12-15,7,14
2021-12-16,7,15
2021-12-17,7,16
2021-12-18,7,17
2021-12-19,8,18
2021-12-20,8,19
2021-12-21,8,20
2021-12-22,8,21
2021-12-23,8,22
2021-12-24,8,23
2021-12-25,8,24
2021-12-26,8,25
2021-12-27,8,26
2021-12-28,8,27
2021-12-29,8,28
2021-12-30,8,29
2021-12-31,8,30
2022-01-01,8,31
2022-01-02,8,32
2022-01-03,8,33
2022-01-04,8,34
2022-01-05,8,35
2022-01-06,10,36
2022-01-07,9,37
2022-01-08,9,38
2022-01-09,9,39
2022-01-10,9,40
2022-01-11,10,41
2022-01-12,10,42
2022-01-13,10,43
2022-01-14,10,44
2022-01-15,10,45
2022-01-16,10,46
2022-01-17,10,47
2022-01-18,10,48
2022-01-19,10,49
2022-01-20,8,50
2022-01-21,8,51
2022-01-22,9,52
2022-01-23,9,53
2022-01-24,9,54
2022-01-25,10,55
2022-01-26,7,56
2022-01-27,6,57
2022-01-28,6,58
2022-01-29,6,59
2022-01-30,6,60
2022-01-31,6,61
2022-02-01,8,62
2022-02-02,7,63
2022-02-03,7,64
2022-02-04,7,65
2022-02-05,7,66
2022-02-06,7,67
2022-02-07,7,68
2022-02-08,7,69
2022-02-09,7,70
2022-02-10,7,71
2022-02-11,7,72
2022-02-12,7,73
2022-02-13,7,74
2022-02-14,7,75
2022-02-15,7,76
2022-02-16,8,21
2022-02-17,7,78
2022-02-18,7,79
2022-02-19,7,80
2022-02-20,7,81
2022-02-21,7,82
2022-02-22,7,83
2022-02-23,7,84
2022-02-24,7,85
2022-02-25,8,30
2022-02-26,7,87
2022-02-27,7,88
2022-02-28,7,89
2022-03-01,7,90
2022-03-02,7,91
2022-03-03,7,92
2022-03-04,7,93
2022-03-05,8,38
2022-03-06,8,39
2022-03-07,8,40
2022-03-08,9,41
2022-03-09,9,42
2022-03-10,9,43
2022-03-11,9,44
2022-03-12,9,45
2022-03-13,9,46
2022-03-14,9,47
2022-03-15,9,48
2022-03-16,9,49
2022-03-17,9,50
2022-03-18,9,51
2022-03-19,8,46
2022-03-20,8,47
2022-03-21,8,48
2022-03-22,8,49
2022-03-23,8,50
2022-03-24,8,51
2022-03-25,8,52
2022-03-26,8,53
2022-03-27,8,54
2022-03-28,8,55
2022-03-29,8,56
2022-03-30,8,57
2022-03-31,8,58
2022-04-01,9,59
2022-04-02,8,60
2022-04-03,8,61
2022-04-04,8,62
2022-04-05,8,63
2022-04-06,8,64
2022-04-07,8,65
2022-04-08,9,66
2022-04-09,10,64
2022-04-10,10,65
2022-04-11,10,66
2022-04-12,10,67
2022-04-13,10,68
2022-04-14,10,69
2022-04-15,10,70
2022-04-16,10,71
2022-04-17,10,72
2022-04-18,10,73
2022-04-19,10,74
2022-04-20,11,75
2022-04-21,11,76
2022-04-22,11,77
2022-04-23,10,49
2022-04-24,10,50
2022-04-25,10,51
2022-04-26,9,81
2022-04-27,9,82
2022-04-28,9,83
2022-04-29,9,84
2022-04-30,9,85
2022-05-01,9,86
2022-05-02,9,87
2022-05-03,9,88
2022-05-04,9,89
2022-05-05,10,61
2022-05-06,10,62
2022-05-07,10,63
2022-05-08,10,64
2022-05-09,10,65
