date,issues,age
2021-01-01,0,
2021-01-02,0,
2021-01-03,0,
2021-01-04,0,
2021-01-05,0,
2021-01-06,0,
2021-01-07,0,
2021-01-08,0,
2021-01-09,0,
2021-01-10,0,
2021-01-11,0,
2021-01-12,0,
2021-01-13,0,
2021-01-14,0,
2021-01-15,0,
2021-01-16,0,
2021-01-17,0,
2021-01-18,0,
2021-01-19,0,
2021-01-20,0,
2021-01-21,0,
2021-01-22,0,
2021-01-23,0,
2021-01-24,0,
2021-01-25,0,
2021-01-26,0,
2021-01-27,0,
2021-01-28,0,
2021-01-29,0,
2021-01-30,0,
2021-01-31,0,
2021-02-01,0,
2021-02-02,0,
2021-02-03,0,
2021-02-04,0,
2021-02-05,0,
2021-02-06,0,
2021-02-07,0,
2021-02-08,0,
2021-02-09,0,
2021-02-10,0,
2021-02-11,0,
2021-02-12,0,
2021-02-13,0,
2021-02-14,0,
2021-02-15,0,
2021-02-16,0,
2021-02-17,0,
2021-02-18,0,
2021-02-19,0,
2021-02-20,0,
2021-02-21,0,
2021-02-22,0,
2021-02-23,0,
2021-02-24,0,
2021-02-25,0,
2021-02-26,0,
2021-02-27,0,
2021-02-28,0,
2021-03-01,0,
2021-03-02,0,
2021-03-03,0,
2021-03-04,0,
2021-03-05,0,
2021-03-06,0,
2021-03-07,0,
2021-03-08,0,
2021-03-09,0,
2021-03-10,0,
2021-03-11,0,
2021-03-12,0,
2021-03-13,0,
2021-03-14,0,
2021-03-15,0,
2021-03-16,0,
2021-03-17,0,
2021-03-18,0,
2021-03-19,0,
2021-03-20,0,
2021-03-21,0,
2021-03-22,0,
2021-03-23,0,
2021-03-24,1,0
2021-03-25,1,0
2021-03-26,1,1
2021-03-27,0,
2021-03-28,0,
2021-03-29,1,0
2021-03-30,1,1
2021-03-31,1,2
2021-04-01,1,0
2021-04-02,1,1
2021-04-03,2,0
2021-04-04,2,1
2021-04-05,2,2
2021-04-06,3,3
2021-04-07,4,1
2021-04-08,1,0
2021-04-09,1,0
2021-04-10,0,
2021-04-11,0,
2021-04-12,0,
2021-04-13,1,0
2021-04-14,2,0
2021-04-15,2,0
2021-04-16,2,0
2021-04-17,2,1
2021-04-18,2,2
2021-04-19,2,3
2021-04-20,4,0
2021-04-21,0,
2021-04-22,2,0
2021-04-23,2,0
2021-04-24,1,0
2021-04-25,1,1
2021-04-26,1,2
2021-04-27,1,0
2021-04-28,5,0
2021-04-29,1,0
2021-04-30,1,0
2021-05-01,1,0
2021-05-02,3,0
2021-05-03,3,1
2021-05-04,1,0
2021-05-05,2,0
2021-05-06,0,
2021-05-07,1,0
2021-05-08,3,0
2021-05-09,3,1
2021-05-10,3,2
2021-05-11,2,0
2021-05-12,1,1
2021-05-13,1,0
2021-05-14,1,0
2021-05-15,1,1
2021-05-16,1,2
2021-05-17,1,3
2021-05-18,1,0
2021-05-19,3,0
2021-05-20,2,0
2021-05-21,2,1
2021-05-22,0,
2021-05-23,0,
2021-05-24,0,
2021-05-25,0,
2021-05-26,1,0
2021-05-27,3,0
2021-05-28,3,1
2021-05-29,3,2
2021-05-30,4,3
2021-05-31,4,4
2021-06-01,3,5
2021-06-02,4,3
2021-06-03,5,4
2021-06-04,3,2
2021-06-05,3,3
2021-06-06,3,4
2021-06-07,3,5
2021-06-08,1,9
2021-06-09,1,10
2021-06-10,1,11
2021-06-11,1,12
2021-06-12,2,0
2021-06-13,2,1
2021-06-14,2,2
2021-06-15,2,0
2021-06-16,2,1
2021-06-17,2,2
2021-06-18,1,19
2021-06-19,1,20
2021-06-20,1,21
2021-06-21,1,22
2021-06-22,1,23
2021-06-23,1,24
2021-06-24,2,0
2021-06-25,2,1
2021-06-26,3,0
2021-06-27,3,1
2021-06-28,3,2
2021-06-29,4,3
2021-06-30,2,4
2021-07-01,1,32
2021-07-02,1,33
2021-07-03,1,34
2021-07-04,1,35
2021-07-05,1,36
2021-07-06,1,37
2021-07-07,1,38
2021-07-08,1,39
2021-07-09,2,0
2021-07-10,3,1
2021-07-11,2,1
2021-07-12,2,2
2021-07-13,2,0
2021-07-14,2,0
2021-07-15,3,1
2021-07-16,3,2
2021-07-17,4,2
2021-07-18,4,3
2021-07-19,4,4
2021-07-20,5,5
2021-07-21,4,6
2021-07-22,5,7
2021-07-23,4,8
2021-07-24,4,9
2021-07-25,4,10
2021-07-26,4,11
2021-07-27,4,12
2021-07-28,3,14
2021-07-29,2,14
2021-07-30,1,61
2021-07-31,1,62
2021-08-01,1,63
2021-08-02,1,64
2021-08-03,2,0
2021-08-04,2,1
2021-08-05,1,67
2021-08-06,2,0
2021-08-07,4,0
2021-08-08,3,2
2021-08-09,3,3
2021-08-10,2,4
2021-08-11,1,73
2021-08-12,3,0
2021-08-13,1,75
2021-08-14,1,76
2021-08-15,1,77
2021-08-16,1,78
2021-08-17,3,0
2021-08-18,3,1
2021-08-19,3,0
2021-08-20,4,1
2021-08-21,3,1
2021-08-22,3,2
2021-08-23,3,3
2021-08-24,2,4
2021-08-25,3,5
2021-08-26,3,1
2021-08-27,2,2
2021-08-28,2,3
2021-08-29,2,4
2021-08-30,2,5
2021-08-31,3,0
2021-09-01,3,1
2021-09-02,2,2
2021-09-03,3,3
2021-09-04,2,1
2021-09-05,2,2
2021-09-06,2,3
2021-09-07,3,4
2021-09-08,3,5
2021-09-09,4,2
2021-09-10,3,7
2021-09-11,5,0
2021-09-12,5,1
2021-09-13,5,2
2021-09-14,3,3
2021-09-15,2,4
2021-09-16,5,0
2021-09-17,2,6
2021-09-18,2,7
2021-09-19,2,8
2021-09-20,2,9
2021-09-21,1,114
2021-09-22,2,0
2021-09-23,1,116
2021-09-24,2,0
2021-09-25,2,1
2021-09-26,2,2
2021-09-27,2,3
2021-09-28,2,4
2021-09-29,3,5
2021-09-30,3,1
2021-10-01,3,2
2021-10-02,3,3
2021-10-03,3,4
2021-10-04,3,5
2021-10-05,3,6
2021-10-06,3,7
2021-10-07,3,8
2021-10-08,2,9
2021-10-09,2,10
2021-10-10,2,11
2021-10-11,2,12
2021-10-12,2,13
2021-10-13,2,14
2021-10-14,2,15
2021-10-15,2,16
2021-10-16,2,17
2021-10-17,2,18
2021-10-18,2,19
2021-10-19,3,20
2021-10-20,3,21
2021-10-21,2,22
2021-10-22,2,23
2021-10-23,2,24
2021-10-24,2,25
2021-10-25,2,26
2021-10-26,2,27
2021-10-27,2,28
2021-10-28,3,29
2021-10-29,3,30
2021-10-30,3,31
2021-10-31,3,32
2021-11-01,3,33
2021-11-02,4,5
2021-11-03,4,6
2021-11-04,4,7
2021-11-05,4,8
2021-11-06,4,9
2021-11-07,4,10
2021-11-08,4,11
2021-11-09,4,12
2021-11-10,4,13
2021-11-11,3,43
2021-11-12,3,44
2021-11-13,3,45
2021-11-14,3,46
2021-11-15,3,47
2021-11-16,3,48
2021-11-17,3,49
2021-11-18,3,50
2021-11-19,3,51
2021-11-20,3,52
2021-11-21,3,53
2021-11-22,3,54
2021-11-23,4,21
2021-11-24,4,22
2021-11-25,4,23
2021-11-26,5,24
2021-11-27,3,59
2021-11-28,3,60
2021-11-29,3,61
2021-11-30,3,62
2021-12-01,2,8
2021-12-02,2,9
2021-12-03,2,10
2021-12-04,2,11
2021-12-05,2,12
2021-12-06,2,13
2021-12-07,2,14
2021-12-08,2,15
2021-12-09,3,16
2021-12-10,2,17
2021-12-11,2,18
2021-12-12,2,19
2021-12-13,2,20
2021-12-14,2,21
2021-12-15,2,22
2021-12-16,2,23
2021-12-17,2,24
2021-12-18,2,25
2021-12-19,2,26
2021-12-20,2,27
2021-12-21,2,28
2021-12-22,2,29
2021-12-23,2,30
2021-12-24,2,31
2021-12-25,2,32
2021-12-26,2,33
2021-12-27,2,34
2021-12-28,2,35
2021-12-29,2,36
2021-12-30,2,37
2021-12-31,2,38
2022-01-01,2,39
2022-01-02,2,40
2022-01-03,2,41
2022-01-04,4,0
2022-01-05,5,1
2022-01-06,3,44
2022-01-07,3,45
2022-01-08,3,46
2022-01-09,3,47
2022-01-10,3,48
2022-01-11,3,49
2022-01-12,3,50
2022-01-13,3,51
2022-01-14,3,52
2022-01-15,3,53
2022-01-16,3,54
2022-01-17,3,55
2022-01-18,3,56
2022-01-19,3,57
2022-01-20,3,58
2022-01-21,3,59
2022-01-22,3,60
2022-01-23,3,61
2022-01-24,3,62
2022-01-25,3,63
2022-01-26,2,64
2022-01-27,3,65
2022-01-28,3,66
2022-01-29,4,2
2022-01-30,4,3
2022-01-31,4,4
2022-02-01,5,5
2022-02-02,5,6
2022-02-03,5,7
2022-02-04,4,8
2022-02-05,4,9
2022-02-06,4,10
2022-02-07,4,11
2022-02-08,4,0
2022-02-09,3,13
2022-02-10,3,14
2022-02-11,3,15
2022-02-12,3,16
2022-02-13,3,17
2022-02-14,3,18
2022-02-15,6,0
2022-02-16,4,1
2022-02-17,4,2
2022-02-18,4,3
2022-02-19,4,4
2022-02-20,4,5
2022-02-21,4,6
2022-02-22,4,7
2022-02-23,4,8
2022-02-24,4,9
2022-02-25,4,10
2022-02-26,4,11
2022-02-27,4,12
2022-02-28,4,13
2022-03-01,4,14
2022-03-02,5,15
2022-03-03,5,16
2022-03-04,4,17
2022-03-05,5,18
2022-03-06,5,19
2022-03-07,5,20
2022-03-08,5,21
2022-03-09,5,22
2022-03-10,5,23
2022-03-11,5,24
2022-03-12,5,25
2022-03-13,5,26
2022-03-14,6,24
2022-03-15,4,28
2022-03-16,4,29
2022-03-17,5,30
2022-03-18,4,31
2022-03-19,6,29
2022-03-20,6,30
2022-03-21,6,31
2022-03-22,6,32
2022-03-23,6,33
2022-03-24,6,34
2022-03-25,4,38
2022-03-26,4,39
2022-03-27,4,40
2022-03-28,4,41
2022-03-29,4,42
2022-03-30,5,43
2022-03-31,4,44
2022-04-01,4,45
2022-04-02,4,46
2022-04-03,4,47
2022-04-04,4,48
2022-04-05,5,49
2022-04-06,5,50
2022-04-07,6,48
2022-04-08,6,49
2022-04-09,6,50
2022-04-10,6,51
2022-04-11,6,52
2022-04-12,6,53
2022-04-13,6,54
2022-04-14,7,55
2022-04-15,8,10
2022-04-16,8,11
2022-04-17,8,12
2022-04-18,8,13
2022-04-19,8,14
2022-04-20,7,61
2022-04-21,7,62
2022-04-22,7,63
2022-04-23,7,64
2022-04-24,7,65
2022-04-25,7,66
2022-04-26,8,21
