date,issues,age
2021-01-01,0,
2021-01-02,0,
2021-01-03,0,
2021-01-04,0,
2021-01-05,0,
2021-01-06,0,
2021-01-07,0,
2021-01-08,0,
2021-01-09,1,0
2021-01-10,1,1
2021-01-11,1,2
2021-01-12,1,3
2021-01-13,1,4
2021-01-14,1,5
2021-01-15,1,6
2021-01-16,1,7
2021-01-17,1,8
2021-01-18,1,9
2021-01-19,1,10
2021-01-20,1,11
2021-01-21,1,12
2021-01-22,1,13
2021-01-23,1,14
2021-01-24,1,15
2021-01-25,1,16
2021-01-26,1,17
2021-01-27,1,18
2021-01-28,1,19
2021-01-29,1,20
2021-01-30,1,21
2021-01-31,1,22
2021-02-01,1,23
2021-02-02,1,24
2021-02-03,1,25
2021-02-04,1,26
2021-02-05,2,0
2021-02-06,2,1
2021-02-07,2,2
2021-02-08,2,3
2021-02-09,3,4
2021-02-10,1,0
2021-02-11,1,1
2021-02-12,1,0
2021-02-13,1,1
2021-02-14,1,2
2021-02-15,1,3
2021-02-16,1,4
2021-02-17,1,5
2021-02-18,1,6
2021-02-19,1,7
2021-02-20,1,8
2021-02-21,1,9
2021-02-22,1,10
2021-02-23,1,11
2021-02-24,1,12
2021-02-25,1,13
2021-02-26,1,14
2021-02-27,1,15
2021-02-28,1,16
2021-03-01,1,17
2021-03-02,1,18
2021-03-03,1,19
2021-03-04,1,20
2021-03-05,1,21
2021-03-06,1,22
2021-03-07,1,23
2021-03-08,1,24
2021-03-09,1,25
2021-03-10,1,26
2021-03-11,1,27
2021-03-12,1,0
2021-03-13,1,1
2021-03-14,1,2
2021-03-15,1,3
2021-03-16,1,0
2021-03-17,1,1
2021-03-18,1,2
2021-03-19,1,3
2021-03-20,1,4
2021-03-21,2,0
2021-03-22,2,1
2021-03-23,2,2
2021-03-24,2,3
2021-03-25,3,4
2021-03-26,3,5
2021-03-27,3,2
2021-03-28,3,3
2021-03-29,3,4
2021-03-30,2,5
2021-03-31,2,6
2021-04-01,2,0
2021-04-02,2,1
2021-04-03,6,0
2021-04-04,6,1
2021-04-05,6,2
2021-04-06,4,0
2021-04-07,3,4
2021-04-08,1,0
2021-04-09,2,0
2021-04-10,4,0
2021-04-11,5,1
2021-04-12,5,2
2021-04-13,3,2
2021-04-14,1,0
2021-04-15,2,0
2021-04-16,0,
2021-04-17,1,0
2021-04-18,1,1
2021-04-19,1,2
2021-04-20,1,3
2021-04-21,2,0
2021-04-22,2,1
2021-04-23,0,
2021-04-24,2,0
2021-04-25,2,1
2021-04-26,2,2
2021-04-27,1,3
2021-04-28,1,4
2021-04-29,1,5
2021-04-30,0,
2021-05-01,3,0
2021-05-02,3,1
2021-05-03,3,2
2021-05-04,2,0
2021-05-05,2,1
2021-05-06,1,2
2021-05-07,2,0
2021-05-08,2,0
2021-05-09,2,1
2021-05-10,2,2
2021-05-11,2,3
2021-05-12,2,4
2021-05-13,2,5
2021-05-14,2,6
2021-05-15,2,0
2021-05-16,2,1
2021-05-17,2,2
2021-05-18,4,0
2021-05-19,3,4
2021-05-20,2,5
2021-05-21,2,6
2021-05-22,2,7
2021-05-23,2,8
2021-05-24,2,9
2021-05-25,2,10
2021-05-26,2,11
2021-05-27,3,12
2021-05-28,3,13
2021-05-29,3,14
2021-05-30,3,15
2021-05-31,3,16
2021-06-01,3,17
2021-06-02,3,18
2021-06-03,3,19
2021-06-04,3,20
2021-06-05,3,21
2021-06-06,3,22
2021-06-07,3,23
2021-06-08,3,24
2021-06-09,2,25
2021-06-10,2,26
2021-06-11,2,27
2021-06-12,2,28
2021-06-13,2,29
2021-06-14,2,30
2021-06-15,2,31
2021-06-16,1,43
2021-06-17,1,44
2021-06-18,2,0
2021-06-19,2,0
2021-06-20,2,1
2021-06-21,2,2
2021-06-22,2,0
2021-06-23,2,0
2021-06-24,2,0
2021-06-25,2,1
2021-06-26,2,0
2021-06-27,2,1
2021-06-28,2,2
2021-06-29,2,3
2021-06-30,1,57
2021-07-01,1,58
2021-07-02,1,59
2021-07-03,1,60
2021-07-04,1,61
2021-07-05,1,62
2021-07-06,1,63
2021-07-07,1,64
2021-07-08,1,65
2021-07-09,1,66
2021-07-10,4,0
2021-07-11,4,1
2021-07-12,4,2
2021-07-13,4,3
2021-07-14,2,4
2021-07-15,4,0
2021-07-16,4,1
2021-07-17,4,2
2021-07-18,4,3
2021-07-19,4,4
2021-07-20,2,10
2021-07-21,2,11
2021-07-22,2,12
2021-07-23,1,80
2021-07-24,1,81
2021-07-25,1,82
2021-07-26,1,83
2021-07-27,1,84
2021-07-28,1,85
2021-07-29,2,0
2021-07-30,2,1
2021-07-31,2,2
2021-08-01,2,3
2021-08-02,1,90
2021-08-03,2,0
2021-08-04,2,1
2021-08-05,2,2
2021-08-06,2,0
2021-08-07,1,0
2021-08-08,1,1
2021-08-09,1,2
2021-08-10,2,0
2021-08-11,1,0
2021-08-12,1,1
2021-08-13,0,
2021-08-14,0,
2021-08-15,0,
2021-08-16,0,
2021-08-17,0,
2021-08-18,0,
2021-08-19,0,
2021-08-20,0,
2021-08-21,0,
2021-08-22,0,
2021-08-23,0,
2021-08-24,0,
2021-08-25,0,
2021-08-26,0,
2021-08-27,0,
2021-08-28,0,
2021-08-29,0,
2021-08-30,0,
2021-08-31,0,
2021-09-01,0,
2021-09-02,0,
2021-09-03,0,
2021-09-04,0,
2021-09-05,0,
2021-09-06,0,
2021-09-07,0,
2021-09-08,0,
2021-09-09,0,
2021-09-10,0,
2021-09-11,0,
2021-09-12,0,
2021-09-13,0,
2021-09-14,0,
2021-09-15,0,
2021-09-16,0,
2021-09-17,0,
2021-09-18,0,
2021-09-19,0,
2021-09-20,0,
2021-09-21,0,
2021-09-22,0,
2021-09-23,0,
2021-09-24,0,
2021-09-25,0,
2021-09-26,0,
2021-09-27,0,
2021-09-28,0,
2021-09-29,0,
2021-09-30,0,
2021-10-01,0,
2021-10-02,0,
2021-10-03,0,
2021-10-04,0,
2021-10-05,0,
2021-10-06,0,
2021-10-07,0,
2021-10-08,0,
2021-10-09,0,
2021-10-10,0,
2021-10-11,0,
2021-10-12,0,
2021-10-13,0,
2021-10-14,0,
2021-10-15,0,
2021-10-16,0,
2021-10-17,1,0
2021-10-18,1,1
2021-10-19,1,2
2021-10-20,1,3
2021-10-21,1,4
2021-10-22,0,
2021-10-23,0,
2021-10-24,0,
2021-10-25,0,
2021-10-26,0,
2021-10-27,0,
2021-10-28,0,
2021-10-29,1,0
2021-10-30,1,1
2021-10-31,1,2
2021-11-01,1,3
2021-11-02,1,4
2021-11-03,1,5
2021-11-04,1,6
2021-11-05,1,7
2021-11-06,1,8
2021-11-07,1,9
2021-11-08,1,10
2021-11-09,1,11
2021-11-10,1,12
2021-11-11,1,13
2021-11-12,2,0
2021-11-13,2,1
2021-11-14,2,2
2021-11-15,2,3
2021-11-16,2,4
2021-11-17,2,5
2021-11-18,1,20
2021-11-19,1,21
2021-11-20,1,22
2021-11-21,1,23
2021-11-22,1,24
2021-11-23,1,25
2021-11-24,1,26
2021-11-25,1,27
2021-11-26,1,28
2021-11-27,3,0
2021-11-28,3,1
2021-11-29,3,2
2021-11-30,3,3
2021-12-01,3,4
2021-12-02,3,5
2021-12-03,3,6
2021-12-04,3,7
2021-12-05,3,8
2021-12-06,3,9
2021-12-07,3,10
2021-12-08,3,11
2021-12-09,3,12
2021-12-10,1,42
2021-12-11,1,43
2021-12-12,1,44
2021-12-13,1,45
2021-12-14,1,46
2021-12-15,1,47
2021-12-16,1,48
2021-12-17,1,49
2021-12-18,1,50
2021-12-19,1,51
2021-12-20,1,52
2021-12-21,1,53
2021-12-22,1,54
2021-12-23,1,55
2021-12-24,1,56
2021-12-25,1,57
2021-12-26,1,58
2021-12-27,1,59
2021-12-28,1,60
2021-12-29,1,61
2021-12-30,1,62
2021-12-31,1,63
2022-01-01,1,64
2022-01-02,1,65
2022-01-03,1,66
2022-01-04,1,67
2022-01-05,1,68
2022-01-06,1,69
2022-01-07,1,70
2022-01-08,1,71
2022-01-09,1,72
2022-01-10,1,73
2022-01-11,1,74
2022-01-12,1,75
2022-01-13,1,76
2022-01-14,1,77
2022-01-15,1,78
2022-01-16,1,79
2022-01-17,1,80
2022-01-18,1,81
2022-01-19,1,82
2022-01-20,1,83
2022-01-21,1,84
2022-01-22,1,85
2022-01-23,1,86
2022-01-24,1,87
2022-01-25,1,88
2022-01-26,1,89
2022-01-27,1,90
2022-01-28,1,91
2022-01-29,1,92
2022-01-30,1,93
2022-01-31,1,94
2022-02-01,1,95
2022-02-02,1,96
2022-02-03,1,97
2022-02-04,1,98
2022-02-05,1,99
2022-02-06,1,100
2022-02-07,1,101
2022-02-08,1,102
2022-02-09,1,103
2022-02-10,1,104
2022-02-11,1,105
2022-02-12,1,106
2022-02-13,1,107
2022-02-14,1,108
2022-02-15,2,0
2022-02-16,3,1
2022-02-17,3,2
2022-02-18,3,3
2022-02-19,3,4
2022-02-20,3,5
2022-02-21,3,6
2022-02-22,4,4
2022-02-23,4,5
2022-02-24,6,2
2022-02-25,5,7
2022-02-26,4,8
2022-02-27,4,9
2022-02-28,4,10
2022-03-01,4,11
2022-03-02,4,12
2022-03-03,4,13
2022-03-04,4,14
2022-03-05,4,15
2022-03-06,4,16
2022-03-07,4,17
2022-03-08,5,18
2022-03-09,7,15
2022-03-10,5,20
2022-03-11,5,21
2022-03-12,5,22
2022-03-13,5,23
2022-03-14,5,24
2022-03-15,5,25
2022-03-16,5,26
2022-03-17,5,27
2022-03-18,7,24
2022-03-19,7,25
2022-03-20,7,26
2022-03-21,7,27
2022-03-22,7,28
2022-03-23,7,29
2022-03-24,7,30
2022-03-25,7,31
2022-03-26,7,32
2022-03-27,7,33
2022-03-28,7,34
2022-03-29,7,35
2022-03-30,8,22
2022-03-31,8,23
2022-04-01,8,24
2022-04-02,8,25
2022-04-03,8,26
2022-04-04,8,27
2022-04-05,7,42
2022-04-06,8,29
2022-04-07,8,30
2022-04-08,8,31
2022-04-09,6,32
2022-04-10,6,33
2022-04-11,6,34
2022-04-12,6,35
2022-04-13,6,36
2022-04-14,6,37
2022-04-15,6,38
2022-04-16,6,39
2022-04-17,6,40
2022-04-18,6,41
2022-04-19,6,42
2022-04-20,6,43
2022-04-21,6,44
2022-04-22,6,45
2022-04-23,6,46
2022-04-24,6,47
2022-04-25,6,48
