date,issues,age
2021-01-01,0,
2021-01-02,0,
2021-01-03,0,
2021-01-04,0,
2021-01-05,0,
2021-01-06,0,
2021-01-07,0,
2021-01-08,0,
2021-01-09,0,
2021-01-10,0,
2021-01-11,0,
2021-01-12,0,
2021-01-13,0,
2021-01-14,0,
2021-01-15,0,
2021-01-16,0,
2021-01-17,0,
2021-01-18,0,
2021-01-19,0,
2021-01-20,0,
2021-01-21,0,
2021-01-22,0,
2021-01-23,0,
2021-01-24,0,
2021-01-25,0,
2021-01-26,0,
2021-01-27,0,
2021-01-28,0,
2021-01-29,0,
2021-01-30,0,
2021-01-31,0,
2021-02-01,0,
2021-02-02,0,
2021-02-03,0,
2021-02-04,0,
2021-02-05,0,
2021-02-06,0,
2021-02-07,0,
2021-02-08,0,
2021-02-09,0,
2021-02-10,0,
2021-02-11,0,
2021-02-12,0,
2021-02-13,0,
2021-02-14,0,
2021-02-15,0,
2021-02-16,0,
2021-02-17,0,
2021-02-18,0,
2021-02-19,0,
2021-02-20,0,
2021-02-21,0,
2021-02-22,0,
2021-02-23,0,
2021-02-24,0,
2021-02-25,0,
2021-02-26,0,
2021-02-27,0,
2021-02-28,0,
2021-03-01,0,
2021-03-02,0,
2021-03-03,0,
2021-03-04,0,
2021-03-05,0,
2021-03-06,0,
2021-03-07,0,
2021-03-08,0,
2021-03-09,0,
2021-03-10,0,
2021-03-11,0,
2021-03-12,0,
2021-03-13,0,
2021-03-14,0,
2021-03-15,0,
2021-03-16,0,
2021-03-17,0,
2021-03-18,0,
2021-03-19,0,
2021-03-20,0,
2021-03-21,0,
2021-03-22,0,
2021-03-23,0,
2021-03-24,0,
2021-03-25,0,
2021-03-26,0,
2021-03-27,0,
2021-03-28,0,
2021-03-29,0,
2021-03-30,0,
2021-03-31,0,
2021-04-01,0,
2021-04-02,0,
2021-04-03,0,
2021-04-04,0,
2021-04-05,0,
2021-04-06,0,
2021-04-07,0,
2021-04-08,0,
2021-04-09,0,
2021-04-10,0,
2021-04-11,0,
2021-04-12,0,
2021-04-13,0,
2021-04-14,0,
2021-04-15,0,
2021-04-16,0,
2021-04-17,0,
2021-04-18,0,
2021-04-19,0,
2021-04-20,0,
2021-04-21,0,
2021-04-22,0,
2021-04-23,0,
2021-04-24,0,
2021-04-25,0,
2021-04-26,0,
2021-04-27,0,
2021-04-28,0,
2021-04-29,0,
2021-04-30,0,
2021-05-01,0,
2021-05-02,0,
2021-05-03,0,
2021-05-04,0,
2021-05-05,0,
2021-05-06,0,
2021-05-07,0,
2021-05-08,0,
2021-05-09,0,
2021-05-10,0,
2021-05-11,0,
2021-05-12,0,
2021-05-13,0,
2021-05-14,0,
2021-05-15,0,
2021-05-16,0,
2021-05-17,0,
2021-05-18,0,
2021-05-19,0,
2021-05-20,0,
2021-05-21,0,
2021-05-22,0,
2021-05-23,0,
2021-05-24,0,
2021-05-25,0,
2021-05-26,0,
2021-05-27,0,
2021-05-28,0,
2021-05-29,0,
2021-05-30,0,
2021-05-31,0,
2021-06-01,0,
2021-06-02,0,
2021-06-03,0,
2021-06-04,0,
2021-06-05,0,
2021-06-06,0,
2021-06-07,0,
2021-06-08,0,
2021-06-09,0,
2021-06-10,0,
2021-06-11,0,
2021-06-12,0,
2021-06-13,0,
2021-06-14,0,
2021-06-15,0,
2021-06-16,0,
2021-06-17,0,
2021-06-18,0,
2021-06-19,0,
2021-06-20,0,
2021-06-21,0,
2021-06-22,0,
2021-06-23,0,
2021-06-24,0,
2021-06-25,0,
2021-06-26,0,
2021-06-27,0,
2021-06-28,0,
2021-06-29,0,
2021-06-30,0,
2021-07-01,0,
2021-07-02,0,
2021-07-03,0,
2021-07-04,0,
2021-07-05,0,
2021-07-06,0,
2021-07-07,0,
2021-07-08,0,
2021-07-09,0,
2021-07-10,0,
2021-07-11,0,
2021-07-12,0,
2021-07-13,0,
2021-07-14,0,
2021-07-15,0,
2021-07-16,0,
2021-07-17,0,
2021-07-18,0,
2021-07-19,0,
2021-07-20,0,
2021-07-21,0,
2021-07-22,0,
2021-07-23,0,
2021-07-24,0,
2021-07-25,0,
2021-07-26,0,
2021-07-27,0,
2021-07-28,0,
2021-07-29,0,
2021-07-30,0,
2021-07-31,0,
2021-08-01,0,
2021-08-02,0,
2021-08-03,0,
2021-08-04,0,
2021-08-05,0,
2021-08-06,0,
2021-08-07,0,
2021-08-08,0,
2021-08-09,0,
2021-08-10,0,
2021-08-11,0,
2021-08-12,0,
2021-08-13,0,
2021-08-14,0,
2021-08-15,0,
2021-08-16,0,
2021-08-17,0,
2021-08-18,0,
2021-08-19,0,
2021-08-20,0,
2021-08-21,0,
2021-08-22,0,
2021-08-23,0,
2021-08-24,0,
2021-08-25,0,
2021-08-26,0,
2021-08-27,0,
2021-08-28,0,
2021-08-29,0,
2021-08-30,0,
2021-08-31,0,
2021-09-01,0,
2021-09-02,0,
2021-09-03,0,
2021-09-04,0,
2021-09-05,0,
2021-09-06,0,
2021-09-07,0,
2021-09-08,0,
2021-09-09,0,
2021-09-10,0,
2021-09-11,0,
2021-09-12,0,
2021-09-13,0,
2021-09-14,0,
2021-09-15,0,
2021-09-16,0,
2021-09-17,0,
2021-09-18,0,
2021-09-19,0,
2021-09-20,0,
2021-09-21,0,
2021-09-22,0,
2021-09-23,0,
2021-09-24,0,
2021-09-25,0,
2021-09-26,0,
2021-09-27,0,
2021-09-28,0,
2021-09-29,0,
2021-09-30,0,
2021-10-01,0,
2021-10-02,0,
2021-10-03,0,
2021-10-04,0,
2021-10-05,0,
2021-10-06,0,
2021-10-07,0,
2021-10-08,0,
2021-10-09,0,
2021-10-10,0,
2021-10-11,0,
2021-10-12,0,
2021-10-13,0,
2021-10-14,0,
2021-10-15,0,
2021-10-16,0,
2021-10-17,0,
2021-10-18,0,
2021-10-19,0,
2021-10-20,0,
2021-10-21,1,0
2021-10-22,0,
2021-10-23,1,0
2021-10-24,1,0
2021-10-25,1,1
2021-10-26,0,
2021-10-27,1,0
2021-10-28,1,1
2021-10-29,1,2
2021-10-30,1,3
2021-10-31,1,4
2021-11-01,1,5
2021-11-02,1,6
2021-11-03,1,7
2021-11-04,1,8
2021-11-05,1,9
2021-11-06,1,10
2021-11-07,1,11
2021-11-08,1,12
2021-11-09,1,13
2021-11-10,1,14
2021-11-11,1,15
2021-11-12,1,16
2021-11-13,1,17
2021-11-14,1,18
2021-11-15,1,19
2021-11-16,1,20
2021-11-17,1,21
2021-11-18,1,22
2021-11-19,1,23
2021-11-20,1,24
2021-11-21,1,25
2021-11-22,1,26
2021-11-23,1,27
2021-11-24,1,28
2021-11-25,1,29
2021-11-26,1,30
2021-11-27,1,31
2021-11-28,1,32
2021-11-29,1,33
2021-11-30,1,34
2021-12-01,1,35
2021-12-02,1,36
2021-12-03,1,37
2021-12-04,1,38
2021-12-05,1,39
2021-12-06,1,40
2021-12-07,1,41
2021-12-08,1,42
2021-12-09,1,43
2021-12-10,1,44
2021-12-11,1,45
2021-12-12,1,46
2021-12-13,1,47
2021-12-14,1,48
2021-12-15,1,49
2021-12-16,1,50
2021-12-17,1,51
2021-12-18,1,52
2021-12-19,1,53
2021-12-20,1,54
2021-12-21,1,55
2021-12-22,1,56
2021-12-23,1,57
2021-12-24,1,58
2021-12-25,1,59
2021-12-26,1,60
2021-12-27,1,61
2021-12-28,1,62
2021-12-29,1,63
2021-12-30,1,64
2021-12-31,1,65
2022-01-01,1,66
2022-01-02,1,67
2022-01-03,1,68
2022-01-04,1,69
2022-01-05,1,70
2022-01-06,1,71
2022-01-07,1,72
2022-01-08,1,73
2022-01-09,1,74
2022-01-10,1,75
2022-01-11,1,76
2022-01-12,1,77
2022-01-13,1,78
2022-01-14,1,79
2022-01-15,1,80
2022-01-16,1,81
2022-01-17,1,82
2022-01-18,1,83
2022-01-19,1,84
2022-01-20,1,85
2022-01-21,1,86
2022-01-22,1,87
2022-01-23,1,88
2022-01-24,1,89
2022-01-25,1,90
2022-01-26,1,91
2022-01-27,1,92
2022-01-28,1,93
2022-01-29,1,94
2022-01-30,1,95
2022-01-31,1,96
2022-02-01,1,97
2022-02-02,1,98
2022-02-03,1,99
2022-02-04,1,100
2022-02-05,1,101
2022-02-06,1,102
2022-02-07,1,103
2022-02-08,1,104
2022-02-09,1,105
2022-02-10,1,106
2022-02-11,1,107
2022-02-12,1,108
2022-02-13,1,109
2022-02-14,1,110
2022-02-15,1,111
2022-02-16,1,112
2022-02-17,2,0
2022-02-18,2,1
2022-02-19,2,2
2022-02-20,2,3
2022-02-21,2,4
2022-02-22,2,5
2022-02-23,1,119
2022-02-24,1,120
2022-02-25,1,121
2022-02-26,1,122
2022-02-27,1,123
2022-02-28,1,124
2022-03-01,1,125
2022-03-02,1,126
2022-03-03,2,0
2022-03-04,1,128
2022-03-05,1,129
2022-03-06,1,130
2022-03-07,1,131
2022-03-08,1,132
2022-03-09,1,133
2022-03-10,1,134
2022-03-11,1,135
2022-03-12,1,136
2022-03-13,1,137
2022-03-14,1,138
2022-03-15,1,139
2022-03-16,1,140
2022-03-17,1,141
2022-03-18,1,142
2022-03-19,1,143
2022-03-20,2,0
2022-03-21,2,1
2022-03-22,1,146
2022-03-23,1,147
2022-03-24,1,148
2022-03-25,1,149
2022-03-26,1,150
2022-03-27,1,151
2022-03-28,1,152
2022-03-29,1,153
2022-03-30,1,154
2022-03-31,1,155
2022-04-01,1,156
2022-04-02,1,157
2022-04-03,1,158
2022-04-04,1,159
2022-04-05,1,160
2022-04-06,2,0
2022-04-07,1,162
2022-04-08,4,0
2022-04-09,4,1
2022-04-10,4,2
2022-04-11,4,3
2022-04-12,4,4
2022-04-13,4,5
2022-04-14,5,6
2022-04-15,5,7
2022-04-16,4,8
2022-04-17,4,9
2022-04-18,4,10
2022-04-19,4,11
2022-04-20,4,12
2022-04-21,4,13
2022-04-22,4,14
2022-04-23,5,15
2022-04-24,5,16
2022-04-25,5,17
2022-04-26,6,17
2022-04-27,6,18
2022-04-28,6,19
2022-04-29,6,20
2022-04-30,7,21
2022-05-01,7,22
2022-05-02,7,23
2022-05-03,6,24
2022-05-04,6,25
2022-05-05,6,26
2022-05-06,6,27
2022-05-07,7,28
2022-05-08,7,29
2022-05-09,7,30
2022-05-10,7,31
2022-05-11,6,32
2022-05-12,6,33
2022-05-13,6,34
2022-05-14,6,35
