date,issues,issues_avg,age
2021-Jan-01,70,70,1072
2021-Jan-02,70,70,1073
2021-Jan-03,70,70,1074
2021-Jan-04,70,70,1075
2021-Jan-05,70,70,1076
2021-Jan-06,69,69,1127
2021-Jan-07,69,69,1128
2021-Jan-08,70,69,1079
2021-Jan-09,70,69,1080
2021-Jan-10,69,69,1131
2021-Jan-11,69,69,1132
2021-Jan-12,70,69,1083
2021-Jan-13,70,69,1084
2021-Jan-14,69,69,1135
2021-Jan-15,62,67,1165
2021-Jan-16,61,65,1166
2021-Jan-17,62,63,1167
2021-Jan-18,62,61,1168
2021-Jan-19,63,62,1169
2021-Jan-20,64,62,1155
2021-Jan-21,66,63,1156
2021-Jan-22,66,64,1157
2021-Jan-23,63,64,1173
2021-Jan-24,63,64,1174
2021-Jan-25,63,63,1175
2021-Jan-26,65,63,1161
2021-Jan-27,65,64,1162
2021-Jan-28,65,64,1163
2021-Jan-29,63,64,1179
2021-Jan-30,63,64,1180
2021-Jan-31,63,63,1181
2021-Feb-01,63,63,1182
2021-Feb-02,63,63,1183
2021-Feb-03,62,62,1184
2021-Feb-04,62,62,1185
2021-Feb-05,62,62,1186
2021-Feb-06,62,62,1187
2021-Feb-07,62,62,1188
2021-Feb-08,62,62,1189
2021-Feb-09,62,62,1190
2021-Feb-10,63,62,1191
2021-Feb-11,63,62,1192
2021-Feb-12,59,61,1193
2021-Feb-13,59,61,1194
2021-Feb-14,59,60,1195
2021-Feb-15,59,59,1196
2021-Feb-16,59,59,1197
2021-Feb-17,60,59,1198
2021-Feb-18,60,59,1199
2021-Feb-19,62,60,1200
2021-Feb-20,61,60,1201
2021-Feb-21,61,61,1202
2021-Feb-22,61,61,1203
2021-Feb-23,63,61,1204
2021-Feb-24,61,61,1205
2021-Feb-25,61,61,1206
2021-Feb-26,61,61,1207
2021-Feb-27,62,61,1208
2021-Feb-28,62,61,1209
2021-Mar-01,63,62,1210
2021-Mar-02,61,62,1211
2021-Mar-03,63,62,1212
2021-Mar-04,64,62,1198
2021-Mar-05,65,63,1199
2021-Mar-06,63,63,1215
2021-Mar-07,63,63,1216
2021-Mar-08,63,63,1217
2021-Mar-09,65,63,1203
2021-Mar-10,64,63,1204
2021-Mar-11,64,64,1205
2021-Mar-12,64,64,1206
2021-Mar-13,64,64,1207
2021-Mar-14,64,64,1208
2021-Mar-15,64,64,1209
2021-Mar-16,63,63,1225
2021-Mar-17,63,63,1226
2021-Mar-18,63,63,1227
2021-Mar-19,63,63,1228
2021-Mar-20,64,63,1214
2021-Mar-21,61,62,1230
2021-Mar-22,60,62,1231
2021-Mar-23,63,62,1232
2021-Mar-24,61,61,1233
2021-Mar-25,63,61,1234
2021-Mar-26,65,63,1220
2021-Mar-27,65,63,1221
2021-Mar-28,65,64,1222
2021-Mar-29,65,65,1223
2021-Mar-30,65,65,1224
2021-Mar-31,61,64,1240
2021-Apr-01,58,62,1241
2021-Apr-02,58,60,1242
2021-Apr-03,58,58,1243
2021-Apr-04,58,58,1244
2021-Apr-05,58,58,1245
2021-Apr-06,58,58,1246
2021-Apr-07,58,58,1247
2021-Apr-08,60,58,1248
2021-Apr-09,60,59,1249
2021-Apr-10,60,59,1250
2021-Apr-11,62,60,1251
2021-Apr-12,62,61,1252
2021-Apr-13,63,61,1253
2021-Apr-14,63,62,1254
2021-Apr-15,61,62,1255
2021-Apr-16,61,62,1256
2021-Apr-17,60,61,1257
2021-Apr-18,60,60,1258
2021-Apr-19,60,60,1259
2021-Apr-20,61,60,1260
2021-Apr-21,58,59,1261
2021-Apr-22,59,59,1262
2021-Apr-23,59,59,1263
2021-Apr-24,60,59,1264
2021-Apr-25,60,59,1265
2021-Apr-26,60,59,1266
2021-Apr-27,59,59,1267
2021-Apr-28,58,59,1268
2021-Apr-29,60,59,1269
2021-Apr-30,58,58,1270
2021-May-01,58,58,1271
2021-May-02,58,58,1272
2021-May-03,58,58,1273
2021-May-04,58,58,1274
2021-May-05,59,58,1275
2021-May-06,59,58,1276
2021-May-07,59,58,1277
2021-May-08,60,59,1278
2021-May-09,60,59,1279
2021-May-10,60,59,1280
2021-May-11,60,60,1281
2021-May-12,61,60,1282
2021-May-13,61,60,1283
