date,issues,age
2021-Jan-01,70,1072
2021-Jan-02,70,1073
2021-Jan-03,70,1074
2021-Jan-04,70,1075
2021-Jan-05,70,1076
2021-Jan-06,69,1127
2021-Jan-07,69,1128
2021-Jan-08,70,1079
2021-Jan-09,70,1080
2021-Jan-10,69,1131
2021-Jan-11,69,1132
2021-Jan-12,70,1083
2021-Jan-13,70,1084
2021-Jan-14,69,1135
2021-Jan-15,62,1165
2021-Jan-16,61,1166
2021-Jan-17,62,1167
2021-Jan-18,62,1168
2021-Jan-19,63,1169
2021-Jan-20,64,1155
2021-Jan-21,66,1156
2021-Jan-22,66,1157
2021-Jan-23,63,1173
2021-Jan-24,63,1174
2021-Jan-25,63,1175
2021-Jan-26,65,1161
2021-Jan-27,65,1162
2021-Jan-28,65,1163
2021-Jan-29,63,1179
2021-Jan-30,63,1180
2021-Jan-31,63,1181
2021-Feb-01,63,1182
2021-Feb-02,63,1183
2021-Feb-03,62,1184
2021-Feb-04,62,1185
2021-Feb-05,62,1186
2021-Feb-06,62,1187
2021-Feb-07,62,1188
2021-Feb-08,62,1189
2021-Feb-09,62,1190
2021-Feb-10,63,1191
2021-Feb-11,63,1192
2021-Feb-12,59,1193
2021-Feb-13,59,1194
2021-Feb-14,59,1195
2021-Feb-15,59,1196
2021-Feb-16,59,1197
2021-Feb-17,60,1198
2021-Feb-18,60,1199
2021-Feb-19,62,1200
2021-Feb-20,61,1201
2021-Feb-21,61,1202
2021-Feb-22,61,1203
2021-Feb-23,63,1204
2021-Feb-24,61,1205
2021-Feb-25,61,1206
2021-Feb-26,61,1207
2021-Feb-27,62,1208
2021-Feb-28,62,1209
2021-Mar-01,63,1210
2021-Mar-02,61,1211
2021-Mar-03,63,1212
2021-Mar-04,64,1198
2021-Mar-05,65,1199
2021-Mar-06,63,1215
2021-Mar-07,63,1216
2021-Mar-08,63,1217
2021-Mar-09,65,1203
2021-Mar-10,64,1204
2021-Mar-11,64,1205
2021-Mar-12,64,1206
2021-Mar-13,64,1207
2021-Mar-14,64,1208
2021-Mar-15,64,1209
2021-Mar-16,63,1225
2021-Mar-17,63,1226
2021-Mar-18,63,1227
2021-Mar-19,63,1228
2021-Mar-20,64,1214
2021-Mar-21,61,1230
2021-Mar-22,60,1231
2021-Mar-23,63,1232
2021-Mar-24,61,1233
2021-Mar-25,63,1234
2021-Mar-26,65,1220
2021-Mar-27,65,1221
2021-Mar-28,65,1222
2021-Mar-29,65,1223
2021-Mar-30,65,1224
2021-Mar-31,61,1240
2021-Apr-01,58,1241
2021-Apr-02,58,1242
2021-Apr-03,58,1243
2021-Apr-04,58,1244
2021-Apr-05,58,1245
2021-Apr-06,58,1246
2021-Apr-07,58,1247
2021-Apr-08,60,1248
2021-Apr-09,60,1249
2021-Apr-10,60,1250
2021-Apr-11,62,1251
2021-Apr-12,62,1252
2021-Apr-13,63,1253
2021-Apr-14,63,1254
2021-Apr-15,61,1255
2021-Apr-16,61,1256
2021-Apr-17,60,1257
2021-Apr-18,60,1258
2021-Apr-19,60,1259
2021-Apr-20,61,1260
2021-Apr-21,58,1261
2021-Apr-22,59,1262
2021-Apr-23,59,1263
2021-Apr-24,60,1264
2021-Apr-25,60,1265
2021-Apr-26,60,1266
2021-Apr-27,59,1267
2021-Apr-28,58,1268
2021-Apr-29,60,1269
2021-Apr-30,58,1270
2021-May-01,58,1271
2021-May-02,58,1272
2021-May-03,58,1273
2021-May-04,58,1274
2021-May-05,59,1275
2021-May-06,59,1276
2021-May-07,59,1277
2021-May-08,60,1278
2021-May-09,60,1279
2021-May-10,60,1280
2021-May-11,60,1281
2021-May-12,61,1282
2021-May-13,61,1283
2021-May-14,63,1284
2021-May-15,64,1270
2021-May-16,64,1271
2021-May-17,64,1272
2021-May-18,64,1273
2021-May-19,63,1289
2021-May-20,64,1275
2021-May-21,59,1291
2021-May-22,59,1292
2021-May-23,59,1293
2021-May-24,59,1294
2021-May-25,58,1295
2021-May-26,59,1296
2021-May-27,58,1297
2021-May-28,58,1298
2021-May-29,58,1299
2021-May-30,58,1300
2021-May-31,58,1301
2021-Jun-01,57,1302
2021-Jun-02,56,1303
2021-Jun-03,58,1304
2021-Jun-04,58,1305
2021-Jun-05,58,1306
2021-Jun-06,58,1307
2021-Jun-07,58,1308
2021-Jun-08,58,1309
2021-Jun-09,58,1310
2021-Jun-10,58,1311
2021-Jun-11,58,1312
2021-Jun-12,60,1313
2021-Jun-13,60,1314
2021-Jun-14,60,1315
2021-Jun-15,59,1316
2021-Jun-16,59,1317
2021-Jun-17,58,1318
2021-Jun-18,59,1319
2021-Jun-19,58,1320
2021-Jun-20,58,1321
2021-Jun-21,58,1322
2021-Jun-22,58,1323
2021-Jun-23,58,1324
2021-Jun-24,58,1325
2021-Jun-25,58,1326
2021-Jun-26,58,1327
2021-Jun-27,58,1328
2021-Jun-28,58,1329
2021-Jun-29,58,1330
2021-Jun-30,58,1331
2021-Jul-01,59,1332
2021-Jul-02,62,1333
2021-Jul-03,62,1334
2021-Jul-04,62,1335
2021-Jul-05,62,1336
2021-Jul-06,62,1337
2021-Jul-07,62,1338
2021-Jul-08,61,1339
2021-Jul-09,61,1340
2021-Jul-10,61,1341
2021-Jul-11,61,1342
2021-Jul-12,61,1343
2021-Jul-13,62,1344
2021-Jul-14,61,1345
2021-Jul-15,63,1346
2021-Jul-16,62,1347
2021-Jul-17,62,1348
2021-Jul-18,62,1349
2021-Jul-19,62,1350
2021-Jul-20,62,1351
2021-Jul-21,63,1352
2021-Jul-22,63,1353
2021-Jul-23,59,1354
2021-Jul-24,60,1355
2021-Jul-25,59,1356
2021-Jul-26,59,1357
2021-Jul-27,58,1358
2021-Jul-28,58,1359
2021-Jul-29,58,1360
2021-Jul-30,59,1361
2021-Jul-31,58,1362
2021-Aug-01,58,1363
2021-Aug-02,58,1364
2021-Aug-03,58,1365
2021-Aug-04,59,1366
2021-Aug-05,59,1367
2021-Aug-06,59,1368
2021-Aug-07,60,1369
2021-Aug-08,60,1370
2021-Aug-09,60,1371
2021-Aug-10,60,1372
2021-Aug-11,59,1373
2021-Aug-12,59,1374
2021-Aug-13,60,1375
2021-Aug-14,60,1376
2021-Aug-15,60,1377
2021-Aug-16,60,1378
2021-Aug-17,60,1379
2021-Aug-18,60,1380
2021-Aug-19,60,1381
2021-Aug-20,60,1382
2021-Aug-21,61,1383
2021-Aug-22,61,1384
2021-Aug-23,61,1385
2021-Aug-24,61,1386
2021-Aug-25,61,1387
2021-Aug-26,63,1388
2021-Aug-27,63,1389
2021-Aug-28,63,1390
2021-Aug-29,63,1391
2021-Aug-30,63,1392
2021-Aug-31,63,1393
2021-Sep-01,61,1394
2021-Sep-02,61,1395
2021-Sep-03,61,1396
2021-Sep-04,61,1397
2021-Sep-05,61,1398
2021-Sep-06,61,1399
2021-Sep-07,61,1400
2021-Sep-08,61,1401
2021-Sep-09,63,1402
2021-Sep-10,63,1403
2021-Sep-11,62,1404
2021-Sep-12,62,1405
2021-Sep-13,62,1406
2021-Sep-14,62,1407
2021-Sep-15,62,1408
2021-Sep-16,63,1409
2021-Sep-17,63,1410
2021-Sep-18,64,1396
2021-Sep-19,62,1412
2021-Sep-20,62,1413
2021-Sep-21,62,1414
2021-Sep-22,62,1415
2021-Sep-23,62,1416
2021-Sep-24,62,1417
2021-Sep-25,63,1418
2021-Sep-26,63,1419
2021-Sep-27,64,1405
2021-Sep-28,64,1406
2021-Sep-29,64,1407
2021-Sep-30,64,1408
2021-Oct-01,64,1409
2021-Oct-02,64,1410
2021-Oct-03,64,1411
2021-Oct-04,64,1412
2021-Oct-05,62,1428
2021-Oct-06,63,1429
2021-Oct-07,64,1415
2021-Oct-08,63,1431
2021-Oct-09,63,1432
2021-Oct-10,63,1433
2021-Oct-11,63,1434
2021-Oct-12,63,1435
2021-Oct-13,63,1436
2021-Oct-14,63,1437
2021-Oct-15,65,1423
2021-Oct-16,65,1424
2021-Oct-17,65,1425
2021-Oct-18,65,1426
2021-Oct-19,65,1427
2021-Oct-20,65,1428
2021-Oct-21,65,1429
2021-Oct-22,64,1430
2021-Oct-23,64,1431
2021-Oct-24,64,1432
2021-Oct-25,64,1433
2021-Oct-26,65,1434
2021-Oct-27,61,1450
2021-Oct-28,61,1451
2021-Oct-29,61,1452
2021-Oct-30,61,1453
2021-Oct-31,61,1454
2021-Nov-01,61,1455
2021-Nov-02,61,1456
2021-Nov-03,61,1457
2021-Nov-04,61,1458
2021-Nov-05,61,1459
2021-Nov-06,61,1460
2021-Nov-07,61,1461
2021-Nov-08,61,1462
2021-Nov-09,61,1463
2021-Nov-10,61,1464
2021-Nov-11,61,1465
2021-Nov-12,61,1466
2021-Nov-13,61,1467
2021-Nov-14,61,1468
2021-Nov-15,61,1469
2021-Nov-16,62,1470
2021-Nov-17,63,1471
2021-Nov-18,63,1472
2021-Nov-19,63,1473
2021-Nov-20,63,1474
2021-Nov-21,63,1475
2021-Nov-22,63,1476
2021-Nov-23,63,1477
2021-Nov-24,64,1463
2021-Nov-25,66,1464
2021-Nov-26,62,1480
2021-Nov-27,63,1481
2021-Nov-28,63,1482
2021-Nov-29,63,1483
2021-Nov-30,63,1484
2021-Dec-01,62,1485
2021-Dec-02,63,1486
2021-Dec-03,63,1487
2021-Dec-04,61,1488
2021-Dec-05,61,1489
2021-Dec-06,61,1490
2021-Dec-07,62,1491
2021-Dec-08,62,1492
2021-Dec-09,62,1493
2021-Dec-10,62,1494
2021-Dec-11,63,1495
2021-Dec-12,63,1496
2021-Dec-13,63,1497
2021-Dec-14,64,1483
2021-Dec-15,64,1484
2021-Dec-16,64,1485
2021-Dec-17,64,1486
2021-Dec-18,64,1487
2021-Dec-19,64,1488
2021-Dec-20,64,1489
2021-Dec-21,64,1490
2021-Dec-22,64,1491
2021-Dec-23,64,1492
2021-Dec-24,64,1493
2021-Dec-25,64,1494
2021-Dec-26,64,1495
2021-Dec-27,64,1496
2021-Dec-28,64,1497
2021-Dec-29,64,1498
2021-Dec-30,64,1499
2021-Dec-31,64,1500
2022-Jan-01,64,1501
2022-Jan-02,64,1502
2022-Jan-03,64,1503
2022-Jan-04,65,1504
2022-Jan-05,65,1505
2022-Jan-06,66,1506
2022-Jan-07,68,1493
2022-Jan-08,69,1494
2022-Jan-09,69,1495
2022-Jan-10,69,1496
2022-Jan-11,67,1511
2022-Jan-12,66,1512
2022-Jan-13,64,1513
2022-Jan-14,64,1514
2022-Jan-15,66,1515
2022-Jan-16,65,1516
2022-Jan-17,65,1517
2022-Jan-18,65,1518
2022-Jan-19,65,1519
2022-Jan-20,66,1520
2022-Jan-21,66,1521
2022-Jan-22,66,1522
2022-Jan-23,66,1523
2022-Jan-24,67,1524
2022-Jan-25,64,1525
2022-Jan-26,65,1526
2022-Jan-27,65,1527
2022-Jan-28,65,1528
2022-Jan-29,66,1529
2022-Jan-30,66,1530
2022-Jan-31,66,1531
2022-Feb-01,66,1532
2022-Feb-02,65,1533
2022-Feb-03,66,1534
2022-Feb-04,65,1535
2022-Feb-05,66,1536
2022-Feb-06,66,1537
2022-Feb-07,67,1538
2022-Feb-08,65,1539
2022-Feb-09,65,1540
2022-Feb-10,65,1541
2022-Feb-11,65,1542
2022-Feb-12,66,1543
2022-Feb-13,65,1544
2022-Feb-14,65,1545
2022-Feb-15,65,1546
2022-Feb-16,66,1547
2022-Feb-17,66,1548
2022-Feb-18,66,1549
2022-Feb-19,68,1536
2022-Feb-20,69,1537
2022-Feb-21,70,1488
2022-Feb-22,68,1539
2022-Feb-23,67,1554
2022-Feb-24,65,1555
2022-Feb-25,64,1556
2022-Feb-26,64,1557
2022-Feb-27,64,1558
2022-Feb-28,64,1559
2022-Mar-01,62,1575
2022-Mar-02,63,1576
2022-Mar-03,65,1562
2022-Mar-04,63,1578
2022-Mar-05,65,1564
2022-Mar-06,64,1565
2022-Mar-07,64,1566
2022-Mar-08,64,1567
2022-Mar-09,64,1568
2022-Mar-10,64,1569
2022-Mar-11,64,1570
2022-Mar-12,64,1571
2022-Mar-13,65,1572
2022-Mar-14,65,1573
2022-Mar-15,67,1574
2022-Mar-16,68,1561
2022-Mar-17,67,1576
2022-Mar-18,67,1577
2022-Mar-19,57,1593
2022-Mar-20,58,1594
2022-Mar-21,58,1595
2022-Mar-22,58,1596
2022-Mar-23,58,1597
2022-Mar-24,59,1598
2022-Mar-25,58,1599
2022-Mar-26,57,1600
2022-Mar-27,57,1601
2022-Mar-28,57,1602
2022-Mar-29,57,1603
2022-Mar-30,59,1604
2022-Mar-31,58,1605
2022-Apr-01,59,1606
2022-Apr-02,57,1607
2022-Apr-03,57,1608
2022-Apr-04,57,1609
2022-Apr-05,58,1610
2022-Apr-06,58,1611
2022-Apr-07,58,1612
2022-Apr-08,59,1613
2022-Apr-09,58,1614
2022-Apr-10,58,1615
2022-Apr-11,59,1616
2022-Apr-12,59,1617
2022-Apr-13,58,1618
2022-Apr-14,58,1619
2022-Apr-15,60,1620
2022-Apr-16,59,1621
2022-Apr-17,59,1622
2022-Apr-18,61,1623
2022-Apr-19,61,1624
2022-Apr-20,60,1625
2022-Apr-21,60,1626
2022-Apr-22,60,1627
2022-Apr-23,62,1628
2022-Apr-24,62,1629
2022-Apr-25,61,1630
2022-Apr-26,62,1631
2022-Apr-27,62,1632
2022-Apr-28,62,1633
2022-Apr-29,63,1634
2022-Apr-30,62,1635
2022-May-01,61,1636
2022-May-02,61,1637
2022-May-03,60,1638
2022-May-04,61,1639
2022-May-05,60,1640
2022-May-06,59,1641
2022-May-07,59,1642
2022-May-08,60,1643
2022-May-09,60,1644
2022-May-10,60,1645
2022-May-11,60,1646
2022-May-12,60,1647
2022-May-13,59,1648
2022-May-14,59,1649
2022-May-15,60,1650
2022-May-16,60,1651
2022-May-17,60,1652
2022-May-18,61,1653
2022-May-19,61,1654
2022-May-20,60,1655
2022-May-21,62,1656
2022-May-22,60,1657
2022-May-23,60,1658
2022-May-24,61,1659
2022-May-25,62,1660
2022-May-26,61,1661
2022-May-27,64,1647
2022-May-28,65,1648
2022-May-29,66,1649
2022-May-30,66,1650
2022-May-31,66,1651
2022-Jun-01,64,1652
2022-Jun-02,66,1653
2022-Jun-03,67,1654
2022-Jun-04,66,1655
2022-Jun-05,66,1656
2022-Jun-06,66,1657
2022-Jun-07,65,1658
2022-Jun-08,66,1659
2022-Jun-09,65,1660
2022-Jun-10,64,1661
2022-Jun-11,63,1677
